datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month
2016-03-17 17:00:00+00:00,14.0,51.0,0.026,0.033,25.4,34,0.0,11.9,17,3,3
2016-03-17 18:00:00+00:00,26.0,49.0,0.03,0.033,23.4,37,0.0,8.5,18,3,3
2016-03-17 19:00:00+00:00,26.0,49.0,0.03,0.033,21.4,45,0.0,5.2,19,3,3
2016-03-17 20:00:00+00:00,26.0,58.0,0.051,0.033,19.8,52,0.0,3.7,20,3,3
2016-03-17 21:00:00+00:00,25.0,60.0,0.06,0.033,17.7,61,0.0,3.6,21,3,3
2016-03-17 22:00:00+00:00,23.0,59.0,0.07,0.033,16.2,68,0.0,3.6,22,3,3
2016-03-17 23:00:00+00:00,16.0,58.0,0.063,0.033,15.4,71,0.0,4.3,23,3,3
2016-03-18 00:00:00+00:00,15.0,47.0,0.06,0.033,15.0,75,0.0,5.4,0,4,3
2016-03-18 01:00:00+00:00,16.0,40.0,0.06,0.033,14.4,77,0.0,5.8,1,4,3
2016-03-18 02:00:00+00:00,16.0,40.0,0.06,0.033,14.5,75,0.0,6.1,2,4,3
2016-03-18 03:00:00+00:00,18.0,38.0,0.044,0.033,14.2,75,0.0,3.9,3,4,3
2016-03-18 04:00:00+00:00,20.0,41.0,0.04,0.033,13.6,76,0.0,2.8,4,4,3
2016-03-18 05:00:00+00:00,16.0,36.0,0.031,0.033,12.7,78,0.0,2.9,5,4,3
2016-03-18 06:00:00+00:00,15.0,36.0,0.026,0.033,11.9,81,0.0,2.7,6,4,3
2016-03-18 07:00:00+00:00,13.0,34.0,0.027,0.033,10.9,86,0.0,2.5,7,4,3
2016-03-18 08:00:00+00:00,13.0,34.0,0.019,0.033,12.4,82,0.0,3.0,8,4,3
2016-03-18 09:00:00+00:00,16.0,32.0,0.01,0.033,17.2,59,0.0,4.0,9,4,3
2016-03-18 10:00:00+00:00,26.0,41.0,0.015,0.033,19.8,49,0.0,5.4,10,4,3
2016-03-18 11:00:00+00:00,26.0,50.0,0.017,0.033,21.7,45,0.0,8.0,11,4,3
2016-03-18 12:00:00+00:00,31.0,52.0,0.018,0.033,22.0,48,0.0,8.9,12,4,3
2016-03-18 13:00:00+00:00,38.0,62.0,0.018,0.033,23.3,45,0.0,10.0,13,4,3
2016-03-18 14:00:00+00:00,40.0,87.0,0.022,0.033,24.1,43,0.0,12.7,14,4,3
2016-03-18 15:00:00+00:00,35.0,63.0,0.022,0.033,24.0,44,0.0,11.2,15,4,3
2016-03-18 16:00:00+00:00,39.0,62.0,0.016,0.033,23.5,44,0.0,12.0,16,4,3
2016-03-18 17:00:00+00:00,40.0,67.0,0.021,0.033,22.8,45,0.0,10.8,17,4,3
2016-03-18 18:00:00+00:00,41.0,70.0,0.033,0.033,21.5,46,0.0,7.7,18,4,3
2016-03-18 19:00:00+00:00,38.0,77.0,0.042,0.033,19.7,53,0.0,5.4,19,4,3
2016-03-18 20:00:00+00:00,35.0,77.0,0.04,0.033,17.9,63,0.0,5.2,20,4,3
2016-03-18 21:00:00+00:00,36.0,68.0,0.051,0.033,16.0,76,0.0,3.5,21,4,3
2016-03-18 22:00:00+00:00,35.0,76.0,0.058,0.033,14.8,78,0.0,2.6,22,4,3
2016-03-18 23:00:00+00:00,26.0,72.0,0.063,0.033,14.0,82,0.0,2.5,23,4,3
2016-03-19 00:00:00+00:00,18.0,58.0,0.065,0.033,13.2,89,0.0,2.5,0,5,3
2016-03-19 01:00:00+00:00,20.0,44.0,0.057,0.033,12.9,90,0.0,2.3,1,5,3
2016-03-19 02:00:00+00:00,19.0,44.0,0.05,0.033,12.8,89,0.0,1.3,2,5,3
2016-03-19 03:00:00+00:00,19.0,44.0,0.05,0.033,12.9,88,0.0,1.8,3,5,3
2016-03-19 04:00:00+00:00,15.0,44.0,0.027,0.033,12.8,87,0.0,1.1,4,5,3
2016-03-19 05:00:00+00:00,17.0,41.0,0.02,0.033,12.5,87,0.0,1.3,5,5,3
2016-03-19 06:00:00+00:00,19.0,41.0,0.018,0.033,12.2,87,0.0,2.1,6,5,3
2016-03-19 07:00:00+00:00,19.0,45.0,0.015,0.033,11.6,88,0.0,2.4,7,5,3
2016-03-19 08:00:00+00:00,19.0,45.0,0.011,0.033,12.9,83,0.0,3.3,8,5,3
2016-03-19 09:00:00+00:00,17.0,42.0,0.01,0.033,16.4,68,0.0,4.3,9,5,3
2016-03-19 10:00:00+00:00,27.0,36.0,0.01,0.033,18.5,61,0.0,5.6,10,5,3
2016-03-19 11:00:00+00:00,35.0,47.0,0.015,0.033,20.5,55,0.0,7.5,11,5,3
2016-03-19 12:00:00+00:00,43.0,61.0,0.017,0.033,21.0,53,0.0,7.5,12,5,3
2016-03-19 13:00:00+00:00,47.0,65.0,0.017,0.033,22.4,47,0.0,8.1,13,5,3
2016-03-19 14:00:00+00:00,36.0,63.0,0.019,0.033,23.3,44,0.0,10.1,14,5,3
2016-03-19 15:00:00+00:00,29.0,63.0,0.021,0.033,23.5,42,0.0,9.0,15,5,3
2016-03-19 16:00:00+00:00,32.0,61.0,0.024,0.033,23.2,43,0.0,9.2,16,5,3
2016-03-19 17:00:00+00:00,36.0,55.0,0.029,0.033,22.4,44,0.0,8.9,17,5,3
2016-03-19 18:00:00+00:00,35.0,66.0,0.032,0.033,21.3,47,0.0,8.7,18,5,3
2016-03-19 19:00:00+00:00,44.0,67.0,0.036,0.033,19.4,56,0.0,7.4,19,5,3
2016-03-19 20:00:00+00:00,44.0,72.0,0.046,0.033,17.7,63,0.0,5.9,20,5,3
2016-03-19 21:00:00+00:00,40.0,73.0,0.059,0.033,16.1,73,0.0,2.9,21,5,3
2016-03-19 22:00:00+00:00,34.0,73.0,0.068,0.033,14.8,79,0.0,2.4,22,5,3
2016-03-19 23:00:00+00:00,31.0,65.0,0.075,0.033,13.8,83,0.0,2.1,23,5,3
2016-03-20 00:00:00+00:00,37.0,64.0,0.067,0.033,13.0,87,0.0,1.8,0,6,3
2016-03-20 01:00:00+00:00,36.0,64.0,0.061,0.033,12.5,87,0.0,1.3,1,6,3
2016-03-20 02:00:00+00:00,30.0,59.0,0.053,0.033,12.1,87,0.0,0.7,2,6,3
2016-03-20 03:00:00+00:00,34.0,52.0,0.042,0.033,11.8,85,0.0,3.5,3,6,3
2016-03-20 04:00:00+00:00,21.0,51.0,0.037,0.033,11.6,84,0.0,1.4,4,6,3
2016-03-20 05:00:00+00:00,21.0,41.0,0.027,0.033,11.1,84,0.0,1.4,5,6,3
2016-03-20 06:00:00+00:00,26.0,48.0,0.017,0.033,10.6,85,0.0,1.8,6,6,3
2016-03-20 07:00:00+00:00,30.0,52.0,0.015,0.033,10.1,87,0.0,2.6,7,6,3
2016-03-20 08:00:00+00:00,30.0,52.0,0.016,0.033,12.4,80,0.0,2.9,8,6,3
2016-03-20 09:00:00+00:00,29.0,51.0,0.01,0.033,16.8,59,0.0,4.0,9,6,3
2016-03-20 10:00:00+00:00,26.0,51.0,0.006,0.033,19.0,52,0.0,4.7,10,6,3
2016-03-20 11:00:00+00:00,34.0,48.0,0.003,0.033,21.0,45,0.0,5.6,11,6,3
2016-03-20 12:00:00+00:00,37.0,47.0,0.001,0.033,21.4,46,0.0,6.8,12,6,3
2016-03-20 13:00:00+00:00,38.0,54.0,0.001,0.033,22.7,43,0.0,8.6,13,6,3
2016-03-20 14:00:00+00:00,36.0,59.0,0.0,0.033,23.9,40,0.0,10.5,14,6,3
2016-03-20 15:00:00+00:00,44.0,53.0,0.003,0.033,24.1,38,0.0,11.0,15,6,3
2016-03-20 16:00:00+00:00,55.0,67.0,0.015,0.033,23.4,40,0.0,12.0,16,6,3
2016-03-20 17:00:00+00:00,57.0,71.0,0.02,0.033,22.2,44,0.0,11.7,17,6,3
2016-03-20 18:00:00+00:00,63.0,80.0,0.028,0.033,21.0,49,0.0,10.3,18,6,3
2016-03-20 19:00:00+00:00,61.0,78.0,0.038,0.033,19.2,57,0.0,8.4,19,6,3
2016-03-20 20:00:00+00:00,67.0,80.0,0.048,0.033,17.4,68,0.0,6.9,20,6,3
2016-03-20 21:00:00+00:00,63.0,91.0,0.062,0.033,16.0,74,0.0,5.4,21,6,3
2016-03-20 22:00:00+00:00,54.0,87.0,0.066,0.033,14.7,80,0.0,2.2,22,6,3
2016-03-20 23:00:00+00:00,47.0,86.0,0.081,0.033,13.7,84,0.0,3.1,23,6,3
2016-03-21 00:00:00+00:00,47.0,75.0,0.07,0.033,13.4,84,0.0,1.3,0,0,3
2016-03-21 01:00:00+00:00,34.0,67.0,0.065,0.033,12.5,87,0.0,0.4,1,0,3
2016-03-21 02:00:00+00:00,25.0,50.0,0.054,0.033,11.8,88,0.0,2.2,2,0,3
2016-03-21 03:00:00+00:00,22.0,41.0,0.047,0.033,11.3,88,0.0,4.0,3,0,3
2016-03-21 04:00:00+00:00,16.0,36.0,0.033,0.033,10.9,88,0.0,2.3,4,0,3
2016-03-21 05:00:00+00:00,12.0,28.0,0.023,0.033,10.5,87,0.0,1.1,5,0,3
2016-03-21 06:00:00+00:00,16.0,26.0,0.018,0.033,10.1,87,0.0,2.6,6,0,3
2016-03-21 07:00:00+00:00,13.0,22.0,0.013,0.033,9.9,86,0.0,1.1,7,0,3
2016-03-21 08:00:00+00:00,13.0,22.0,0.012,0.033,12.1,78,0.0,1.0,8,0,3
2016-03-21 09:00:00+00:00,30.0,29.0,0.021,0.033,16.1,58,0.0,3.2,9,0,3
2016-03-21 10:00:00+00:00,31.0,44.0,0.018,0.033,18.2,52,0.0,5.6,10,0,3
2016-03-21 11:00:00+00:00,36.0,46.0,0.02,0.033,19.9,49,0.0,8.0,11,0,3
2016-03-21 12:00:00+00:00,33.0,49.0,0.02,0.033,19.8,49,0.0,9.4,12,0,3
2016-03-21 13:00:00+00:00,35.0,52.0,0.02,0.033,20.7,48,0.0,10.8,13,0,3
2016-03-21 14:00:00+00:00,44.0,51.0,0.011,0.033,21.2,49,0.0,14.3,14,0,3
2016-03-21 15:00:00+00:00,45.0,58.0,0.015,0.033,20.7,51,0.0,13.8,15,0,3
2016-03-21 16:00:00+00:00,46.0,65.0,0.016,0.033,20.1,52,0.0,15.3,16,0,3
2016-03-21 17:00:00+00:00,49.0,67.0,0.021,0.033,19.2,53,0.0,14.2,17,0,3
2016-03-21 18:00:00+00:00,37.0,70.0,0.026,0.033,18.2,57,0.0,12.3,18,0,3
2016-03-21 19:00:00+00:00,45.0,55.0,0.031,0.033,16.8,63,0.0,10.2,19,0,3
2016-03-21 20:00:00+00:00,43.0,71.0,0.04,0.033,15.5,70,0.0,6.1,20,0,3
2016-03-21 21:00:00+00:00,38.0,67.0,0.036,0.033,14.4,77,0.0,2.9,21,0,3
2016-03-21 22:00:00+00:00,16.0,56.0,0.032,0.033,13.5,83,0.0,4.1,22,0,3
2016-03-21 23:00:00+00:00,7.0,37.0,0.034,0.033,12.6,88,0.0,4.6,23,0,3
2016-03-22 00:00:00+00:00,6.0,31.0,0.036,0.033,12.7,91,0.0,4.5,0,1,3
2016-03-22 01:00:00+00:00,3.0,20.0,0.029,0.033,12.4,92,0.0,2.2,1,1,3
2016-03-22 02:00:00+00:00,2.0,11.0,0.024,0.033,11.9,93,0.0,1.8,2,1,3
2016-03-22 03:00:00+00:00,2.0,16.0,0.022,0.033,11.6,94,0.0,2.2,3,1,3
2016-03-22 04:00:00+00:00,3.0,14.0,0.021,0.033,11.3,95,0.0,4.0,4,1,3
2016-03-22 05:00:00+00:00,7.0,21.0,0.014,0.033,11.2,94,0.0,6.0,5,1,3
2016-03-22 06:00:00+00:00,8.0,25.0,0.01,0.033,10.4,94,0.0,6.0,6,1,3
2016-03-22 07:00:00+00:00,9.0,29.0,0.013,0.033,9.2,95,0.0,4.3,7,1,3
2016-03-22 08:00:00+00:00,9.0,29.0,0.015,0.033,10.9,89,0.0,6.1,8,1,3
2016-03-22 09:00:00+00:00,12.0,33.0,0.02,0.033,14.2,64,0.0,10.5,9,1,3
2016-03-22 10:00:00+00:00,9.0,28.0,0.018,0.033,16.1,46,0.0,12.4,10,1,3
2016-03-22 11:00:00+00:00,7.0,28.0,0.012,0.033,17.8,35,0.0,12.6,11,1,3
2016-03-22 12:00:00+00:00,6.0,26.0,0.01,0.033,19.8,25,0.0,13.5,12,1,3
2016-03-22 13:00:00+00:00,5.0,28.0,0.01,0.033,21.2,21,0.0,15.0,13,1,3
2016-03-22 14:00:00+00:00,7.0,32.0,0.002,0.033,21.9,19,0.0,15.9,14,1,3
2016-03-22 15:00:00+00:00,15.0,36.0,0.0,0.033,22.3,17,0.0,19.1,15,1,3
2016-03-22 16:00:00+00:00,15.0,41.0,0.011,0.033,22.2,17,0.0,18.3,16,1,3
2016-03-22 17:00:00+00:00,11.0,38.0,0.02,0.033,21.5,18,0.0,18.2,17,1,3
2016-03-22 18:00:00+00:00,7.0,35.0,0.034,0.033,20.5,20,0.0,19.0,18,1,3
2016-03-22 19:00:00+00:00,3.0,44.0,0.047,0.033,18.7,24,0.0,14.7,19,1,3
2016-03-22 20:00:00+00:00,4.0,58.0,0.046,0.033,16.9,27,0.0,12.8,20,1,3
2016-03-22 21:00:00+00:00,4.0,46.0,0.046,0.033,15.5,28,0.0,11.0,21,1,3
2016-03-22 22:00:00+00:00,6.0,35.0,0.046,0.033,14.3,30,0.0,9.7,22,1,3
2016-03-22 23:00:00+00:00,5.0,40.0,0.046,0.033,13.1,34,0.0,8.7,23,1,3
2016-03-23 00:00:00+00:00,3.0,45.0,0.046,0.033,12.1,42,0.0,7.9,0,2,3
2016-03-23 01:00:00+00:00,0.0,57.0,0.047,0.033,11.1,47,0.0,7.3,1,2,3
2016-03-23 02:00:00+00:00,5.0,31.0,0.045,0.033,10.2,50,0.0,7.2,2,2,3
2016-03-23 03:00:00+00:00,3.0,26.0,0.043,0.033,9.5,52,0.0,4.5,3,2,3
2016-03-23 04:00:00+00:00,1.0,31.0,0.042,0.033,9.0,54,0.0,7.0,4,2,3
2016-03-23 05:00:00+00:00,4.0,34.0,0.039,0.033,8.6,56,0.0,7.9,5,2,3
2016-03-23 06:00:00+00:00,5.0,42.0,0.038,0.033,8.2,57,0.0,8.4,6,2,3
2016-03-23 07:00:00+00:00,2.0,31.0,0.03,0.033,7.8,57,0.0,8.4,7,2,3
2016-03-23 08:00:00+00:00,2.0,31.0,0.025,0.033,9.6,51,0.0,8.7,8,2,3
2016-03-23 09:00:00+00:00,3.0,24.0,0.014,0.033,15.1,30,0.0,7.6,9,2,3
2016-03-23 10:00:00+00:00,5.0,21.0,0.018,0.033,19.0,16,0.0,10.5,10,2,3
2016-03-23 11:00:00+00:00,5.0,23.0,0.018,0.033,21.7,10,0.0,10.1,11,2,3
2016-03-23 12:00:00+00:00,4.0,24.0,0.01,0.033,23.1,9,0.0,6.9,12,2,3
2016-03-23 13:00:00+00:00,7.0,32.0,0.01,0.033,24.6,7,0.0,2.3,13,2,3
2016-03-23 14:00:00+00:00,9.0,37.0,0.001,0.033,25.7,7,0.0,0.4,14,2,3
2016-03-23 15:00:00+00:00,9.0,37.0,0.001,0.033,26.4,6,0.0,7.6,15,2,3
2016-03-23 16:00:00+00:00,12.0,54.0,0.015,0.033,26.5,7,0.0,10.9,16,2,3
2016-03-23 17:00:00+00:00,13.0,52.0,0.016,0.033,25.9,7,0.0,13.1,17,2,3
2016-03-23 18:00:00+00:00,10.0,57.0,0.032,0.033,24.5,9,0.0,14.5,18,2,3
2016-03-23 19:00:00+00:00,8.0,49.0,0.038,0.033,22.1,14,0.0,10.9,19,2,3
2016-03-23 20:00:00+00:00,3.0,30.0,0.04,0.033,19.8,20,0.0,7.0,20,2,3
2016-03-23 21:00:00+00:00,3.0,18.0,0.042,0.033,17.8,26,0.0,6.5,21,2,3
2016-03-23 22:00:00+00:00,3.0,18.0,0.042,0.033,15.7,26,0.0,4.2,22,2,3
2016-03-23 23:00:00+00:00,5.0,29.0,0.043,0.033,13.6,26,0.0,4.5,23,2,3
2016-03-24 00:00:00+00:00,5.0,30.0,0.045,0.033,12.8,21,0.0,6.4,0,3,3
2016-03-24 01:00:00+00:00,5.0,30.0,0.045,0.033,12.3,21,0.0,7.1,1,3,3
2016-03-24 02:00:00+00:00,1.0,20.0,0.041,0.033,11.7,22,0.0,7.4,2,3,3
2016-03-24 03:00:00+00:00,3.0,20.0,0.032,0.033,11.2,23,0.0,7.8,3,3,3
2016-03-24 04:00:00+00:00,6.0,26.0,0.02,0.033,10.7,25,0.0,7.6,4,3,3
2016-03-24 05:00:00+00:00,8.0,32.0,0.001,0.033,10.3,28,0.0,7.6,5,3,3
2016-03-24 06:00:00+00:00,10.0,35.0,0.0,0.033,10.0,30,0.0,6.8,6,3,3
2016-03-24 07:00:00+00:00,7.0,36.0,0.0,0.033,9.8,33,0.0,7.3,7,3,3
2016-03-24 08:00:00+00:00,7.0,36.0,0.0,0.033,11.7,35,0.0,7.4,8,3,3
2016-03-24 09:00:00+00:00,4.0,27.0,0.002,0.033,18.0,24,0.0,4.3,9,3,3
2016-03-24 10:00:00+00:00,5.0,25.0,0.007,0.033,22.5,15,0.0,1.8,10,3,3
2016-03-24 11:00:00+00:00,3.0,27.0,0.008,0.033,25.1,11,0.0,1.3,11,3,3
2016-03-24 12:00:00+00:00,1.0,20.0,0.014,0.033,26.7,11,0.0,4.7,12,3,3
2016-03-24 13:00:00+00:00,3.0,19.0,0.014,0.033,28.1,11,0.0,8.5,13,3,3
2016-03-24 14:00:00+00:00,8.0,25.0,0.0,0.033,29.0,12,0.0,12.7,14,3,3
2016-03-24 15:00:00+00:00,9.0,34.0,0.001,0.033,29.3,13,0.0,13.9,15,3,3
2016-03-24 16:00:00+00:00,11.0,34.0,0.01,0.033,28.7,15,0.0,16.9,16,3,3
2016-03-24 17:00:00+00:00,9.0,32.0,0.033,0.033,26.8,19,0.0,17.3,17,3,3
2016-03-24 18:00:00+00:00,4.0,27.0,0.039,0.033,24.6,21,0.0,13.1,18,3,3
2016-03-24 19:00:00+00:00,1.0,20.0,0.046,0.033,22.9,24,0.0,5.6,19,3,3
2016-03-24 20:00:00+00:00,5.0,20.0,0.047,0.033,21.2,29,0.0,1.8,20,3,3
2016-03-24 21:00:00+00:00,5.0,24.0,0.047,0.033,18.7,34,0.0,1.8,21,3,3
2016-03-24 22:00:00+00:00,9.0,30.0,0.045,0.033,16.6,39,0.0,1.9,22,3,3
2016-03-24 23:00:00+00:00,5.0,37.0,0.046,0.033,15.0,44,0.0,3.2,23,3,3
2016-03-25 00:00:00+00:00,1.0,32.0,0.054,0.033,14.1,51,0.0,3.5,0,4,3
2016-03-25 01:00:00+00:00,1.0,21.0,0.049,0.033,13.2,54,0.0,4.1,1,4,3
2016-03-25 02:00:00+00:00,4.0,18.0,0.042,0.033,12.4,56,0.0,4.9,2,4,3
2016-03-25 03:00:00+00:00,5.0,18.0,0.033,0.033,11.8,58,0.0,4.9,3,4,3
2016-03-25 04:00:00+00:00,4.0,23.0,0.026,0.033,11.4,59,0.0,5.2,4,4,3
2016-03-25 05:00:00+00:00,8.0,28.0,0.022,0.033,11.1,60,0.0,5.8,5,4,3
2016-03-25 06:00:00+00:00,10.0,35.0,0.014,0.033,10.8,61,0.0,6.1,6,4,3
2016-03-25 07:00:00+00:00,11.0,33.0,0.005,0.033,10.5,62,0.0,5.2,7,4,3
2016-03-25 08:00:00+00:00,11.0,33.0,0.005,0.033,12.6,58,0.0,4.8,8,4,3
2016-03-25 09:00:00+00:00,8.0,30.0,0.011,0.033,18.2,40,0.0,0.8,9,4,3
2016-03-25 10:00:00+00:00,7.0,31.0,0.009,0.033,21.6,30,0.0,3.3,10,4,3
2016-03-25 11:00:00+00:00,8.0,32.0,0.008,0.033,24.0,25,0.0,5.4,11,4,3
2016-03-25 12:00:00+00:00,8.0,28.0,0.009,0.033,25.6,22,0.0,7.2,12,4,3
2016-03-25 13:00:00+00:00,8.0,28.0,0.009,0.033,26.5,21,0.0,10.4,13,4,3
2016-03-25 14:00:00+00:00,11.0,33.0,0.0,0.033,26.7,21,0.0,12.7,14,4,3
2016-03-25 15:00:00+00:00,13.0,39.0,0.001,0.033,26.6,23,0.0,13.6,15,4,3
2016-03-25 16:00:00+00:00,13.0,54.0,0.01,0.033,26.0,26,0.0,13.7,16,4,3
2016-03-25 17:00:00+00:00,16.0,48.0,0.022,0.033,25.1,28,0.0,12.1,17,4,3
2016-03-25 18:00:00+00:00,11.0,39.0,0.027,0.033,23.7,31,0.0,10.2,18,4,3
2016-03-25 19:00:00+00:00,16.0,41.0,0.036,0.033,21.7,37,0.0,6.5,19,4,3
2016-03-25 20:00:00+00:00,12.0,43.0,0.048,0.033,19.8,45,0.0,5.6,20,4,3
2016-03-25 21:00:00+00:00,23.0,37.0,0.05,0.033,18.1,53,0.0,6.1,21,4,3
2016-03-25 22:00:00+00:00,16.0,54.0,0.049,0.033,16.5,58,0.0,5.9,22,4,3
2016-03-25 23:00:00+00:00,5.0,41.0,0.052,0.033,15.3,63,0.0,5.8,23,4,3
2016-03-26 00:00:00+00:00,2.0,20.0,0.053,0.033,14.5,69,0.0,6.5,0,5,3
2016-03-26 01:00:00+00:00,3.0,13.0,0.048,0.033,13.5,72,0.0,6.5,1,5,3
2016-03-26 02:00:00+00:00,7.0,21.0,0.042,0.033,13.0,72,0.0,6.8,2,5,3
2016-03-26 03:00:00+00:00,13.0,33.0,0.035,0.033,12.3,72,0.0,5.4,3,5,3
2016-03-26 04:00:00+00:00,11.0,39.0,0.027,0.033,11.6,72,0.0,4.5,4,5,3
2016-03-26 05:00:00+00:00,15.0,41.0,0.021,0.033,10.7,72,0.0,3.3,5,5,3
2016-03-26 06:00:00+00:00,14.0,35.0,0.019,0.033,10.0,71,0.0,2.9,6,5,3
2016-03-26 07:00:00+00:00,14.0,35.0,0.019,0.033,9.6,71,0.0,3.4,7,5,3
2016-03-26 08:00:00+00:00,14.0,35.0,0.018,0.033,12.7,62,0.0,1.8,8,5,3
2016-03-26 09:00:00+00:00,15.0,36.0,0.018,0.033,18.1,40,0.0,2.2,9,5,3
2016-03-26 10:00:00+00:00,18.0,42.0,0.009,0.033,21.2,32,0.0,3.4,10,5,3
2016-03-26 11:00:00+00:00,20.0,45.0,0.002,0.033,24.0,26,0.0,2.6,11,5,3
2016-03-26 12:00:00+00:00,16.0,43.0,0.005,0.033,25.3,26,0.0,5.1,12,5,3
2016-03-26 13:00:00+00:00,12.0,40.0,0.005,0.033,26.9,24,0.0,8.7,13,5,3
2016-03-26 14:00:00+00:00,15.0,34.0,0.017,0.033,27.7,23,0.0,13.6,14,5,3
2016-03-26 15:00:00+00:00,18.0,45.0,0.015,0.033,27.3,27,0.0,12.5,15,5,3
2016-03-26 16:00:00+00:00,17.0,50.0,0.026,0.033,25.5,35,0.0,13.2,16,5,3
2016-03-26 17:00:00+00:00,18.0,45.0,0.037,0.033,24.2,41,0.0,13.2,17,5,3
2016-03-26 18:00:00+00:00,17.0,45.0,0.043,0.033,23.1,43,0.0,11.4,18,5,3
2016-03-26 19:00:00+00:00,18.0,40.0,0.046,0.033,21.6,48,0.0,8.4,19,5,3
2016-03-26 20:00:00+00:00,21.0,44.0,0.049,0.033,20.1,53,0.0,6.1,20,5,3
2016-03-26 21:00:00+00:00,19.0,46.0,0.058,0.033,19.5,56,0.0,4.5,21,5,3
2016-03-26 22:00:00+00:00,17.0,47.0,0.069,0.033,17.4,64,0.0,6.2,22,5,3
2016-03-26 23:00:00+00:00,19.0,51.0,0.061,0.033,16.2,66,0.0,7.0,23,5,3
2016-03-27 00:00:00+00:00,14.0,45.0,0.06,0.033,14.7,85,0.0,6.9,0,6,3
2016-03-27 01:00:00+00:00,19.0,41.0,0.06,0.033,14.2,87,0.0,5.4,1,6,3
2016-03-27 02:00:00+00:00,15.0,36.0,0.06,0.033,14.0,87,0.0,5.1,2,6,3
2016-03-27 03:00:00+00:00,17.0,41.0,0.051,0.033,13.9,85,0.0,4.2,3,6,3
2016-03-27 04:00:00+00:00,19.0,44.0,0.036,0.033,13.3,85,0.0,3.6,4,6,3
2016-03-27 05:00:00+00:00,16.0,47.0,0.026,0.033,12.9,82,0.0,4.0,5,6,3
2016-03-27 06:00:00+00:00,18.0,42.0,0.018,0.033,12.6,76,0.0,5.0,6,6,3
2016-03-27 07:00:00+00:00,25.0,43.0,0.015,0.033,12.4,73,0.0,5.0,7,6,3
2016-03-27 08:00:00+00:00,25.0,43.0,0.011,0.033,14.7,60,0.0,5.6,8,6,3
2016-03-27 09:00:00+00:00,22.0,50.0,0.009,0.033,18.0,47,0.0,4.9,9,6,3
2016-03-27 10:00:00+00:00,15.0,46.0,0.011,0.033,20.3,44,0.0,5.0,10,6,3
2016-03-27 11:00:00+00:00,13.0,47.0,0.013,0.033,22.3,41,0.0,6.2,11,6,3
2016-03-27 12:00:00+00:00,17.0,44.0,0.008,0.033,22.9,42,0.0,8.6,12,6,3
2016-03-27 13:00:00+00:00,12.0,43.0,0.008,0.033,23.9,40,0.0,11.4,13,6,3
2016-03-27 14:00:00+00:00,16.0,37.0,0.024,0.033,24.1,40,0.0,13.7,14,6,3
2016-03-27 15:00:00+00:00,18.0,39.0,0.025,0.033,24.0,40,0.0,11.2,15,6,3
2016-03-27 16:00:00+00:00,16.0,43.0,0.024,0.033,23.1,42,0.0,13.6,16,6,3
2016-03-27 17:00:00+00:00,26.0,44.0,0.03,0.033,22.0,46,0.0,13.8,17,6,3
2016-03-27 18:00:00+00:00,23.0,49.0,0.036,0.033,20.2,52,0.0,12.1,18,6,3
2016-03-27 19:00:00+00:00,29.0,55.0,0.046,0.033,18.2,61,0.0,10.3,19,6,3
2016-03-27 20:00:00+00:00,32.0,55.0,0.062,0.033,16.6,69,0.0,8.4,20,6,3
2016-03-27 21:00:00+00:00,28.0,62.0,0.069,0.033,15.6,75,0.0,5.6,21,6,3
2016-03-27 22:00:00+00:00,25.0,54.0,0.075,0.033,14.6,81,0.0,4.4,22,6,3
2016-03-27 23:00:00+00:00,22.0,55.0,0.062,0.033,13.7,87,0.0,4.0,23,6,3
2016-03-28 00:00:00+00:00,23.0,48.0,0.055,0.033,13.6,90,0.0,5.2,0,0,3
2016-03-28 01:00:00+00:00,16.0,45.0,0.053,0.033,13.6,90,0.0,5.7,1,0,3
2016-03-28 02:00:00+00:00,18.0,43.0,0.044,0.033,13.5,91,0.0,6.5,2,0,3
2016-03-28 03:00:00+00:00,18.0,43.0,0.043,0.033,13.3,90,0.0,6.8,3,0,3
2016-03-28 04:00:00+00:00,17.0,42.0,0.041,0.033,13.1,89,0.0,8.6,4,0,3
2016-03-28 05:00:00+00:00,14.0,44.0,0.039,0.033,13.0,89,0.0,9.4,5,0,3
2016-03-28 06:00:00+00:00,17.0,42.0,0.036,0.033,12.9,86,0.0,9.4,6,0,3
2016-03-28 07:00:00+00:00,18.0,44.0,0.035,0.033,12.9,85,0.2,7.9,7,0,3
2016-03-28 08:00:00+00:00,18.0,44.0,0.035,0.033,13.1,83,0.2,8.2,8,0,3
2016-03-28 09:00:00+00:00,18.0,44.0,0.035,0.033,13.9,77,0.1,7.9,9,0,3
2016-03-28 10:00:00+00:00,18.0,44.0,0.035,0.033,14.7,71,0.0,9.1,10,0,3
2016-03-28 11:00:00+00:00,18.0,44.0,0.035,0.033,15.2,68,0.0,12.1,11,0,3
2016-03-28 12:00:00+00:00,18.0,44.0,0.035,0.033,16.4,64,0.0,14.3,12,0,3
2016-03-28 13:00:00+00:00,18.0,44.0,0.035,0.033,17.2,57,0.0,15.8,13,0,3
2016-03-28 14:00:00+00:00,18.0,44.0,0.035,0.033,18.0,49,0.0,17.8,14,0,3
2016-03-28 15:00:00+00:00,18.0,44.0,0.035,0.033,18.7,40,0.0,20.7,15,0,3
