datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2016-03-12 02:00:00+00:00,1.0,-4.4030776043616555,-1.1973212234739432,1.1421013483726308,-0.8493979512642684,1.0543044478136823,-0.17496901816089827,-0.40373368914387187,-1.3708699395034967,1.0084596454497754,-0.4727278163791006,-1.4086712361669627,0.8760858056690809
2016-03-12 03:00:00+00:00,9.0,-2.4966731116270457,-1.5118452891558114,1.1421013483726308,-0.9682295309715331,1.098560275527103,-0.17496901816089827,-0.9153980815195291,-1.2266700556598493,1.0084596454497754,-0.4727278163791006,-2.031433810369864,0.8760858056690809
2016-03-12 04:00:00+00:00,11.0,-2.973274234810698,-1.8263693548376796,1.1421013483726308,-1.106866373963342,1.1428161032405233,-0.17496901816089827,-0.7448432840609766,-1.0824701718162018,1.0084596454497754,-0.4727278163791006,-0.37073361249546066,0.8760858056690809
2016-03-12 05:00:00+00:00,7.0,-2.020071988443393,-2.036052065292259,1.1421013483726308,-1.1860874271015183,1.1428161032405233,-0.17496901816089827,-0.8301206827902529,-0.9382702879725544,1.0084596454497754,-0.4727278163791006,0.0444414369731401,0.8760858056690809
2016-03-12 06:00:00+00:00,7.0,-2.020071988443393,-2.036052065292259,1.1421013483726308,-1.2256979536706065,1.231327758667364,-0.17496901816089827,-0.36109498977923377,-0.794070404128907,1.0084596454497754,-0.4727278163791006,-0.7859086619640614,0.8760858056690809
2016-03-12 07:00:00+00:00,12.0,-3.608742399055568,-2.036052065292259,1.1421013483726308,-1.2851137435242388,1.231327758667364,-0.17496901816089827,-0.5103304375554671,-0.6498705202852596,1.0084596454497754,-0.4727278163791006,-0.7859086619640614,0.8760858056690809
2016-03-12 08:00:00+00:00,12.0,-3.608742399055568,-2.1408934205195482,1.1421013483726308,-1.0672558473942537,1.2755835863807847,-0.17496901816089827,-0.6169271859670623,-0.5056706364416121,1.0084596454497754,-0.4727278163791006,0.2520289617074405,0.8760858056690809
2016-03-12 09:00:00+00:00,8.0,-3.2910083169331332,-2.874782907110574,1.1421013483726308,-0.45329268557338614,0.83302530924658,-0.17496901816089827,-1.363104424848229,-0.3614707525979647,1.0084596454497754,-0.4727278163791006,0.2520289617074405,0.8760858056690809
2016-03-12 10:00:00+00:00,9.0,-2.4966731116270457,-2.560258841428706,1.1421013483726308,-0.11660320973613596,0.25769954897211406,-0.17496901816089827,-1.1072722286604004,-0.21727086875431728,1.0084596454497754,-0.4727278163791006,-0.5783211372297611,0.8760858056690809
2016-03-12 11:00:00+00:00,5.0,-3.2910083169331332,-3.2941483280197317,1.1421013483726308,0.20028100281656983,-0.09634707273524966,-0.17496901816089827,-0.6595658853317005,-0.07307098491066985,1.0084596454497754,-0.4727278163791006,-0.37073361249546066,0.8760858056690809
2016-03-12 12:00:00+00:00,7.0,-2.973274234810698,-3.1893069727924424,1.1421013483726308,0.41813889894655504,-0.45039369444261335,-0.17496901816089827,-0.2758175910499575,0.07112889893297758,1.0084596454497754,-0.4727278163791006,-1.2010837114326622,0.8760858056690809
2016-03-12 13:00:00+00:00,7.0,-2.973274234810698,-3.1893069727924424,1.1421013483726308,0.7152178482147168,-0.7159286607231361,-0.17496901816089827,0.06529200386714716,0.215328782776625,1.0084596454497754,-0.4727278163791006,-0.7859086619640614,0.8760858056690809
2016-03-12 14:00:00+00:00,3.0,-3.4498753579943506,-3.6086723937015996,1.1421013483726308,0.8538546912065255,-0.804440316149977,-0.17496901816089827,0.534317696878166,0.35952866662027244,1.0084596454497754,-0.4727278163791006,-0.7859086619640614,0.8760858056690809
2016-03-12 15:00:00+00:00,7.0,-2.973274234810698,-3.3989896832470214,1.1421013483726308,0.8142441646374373,-0.7601844884365566,-0.17496901816089827,0.4490402981488901,0.5037285504639198,1.0084596454497754,-0.4727278163791006,-1.616258760901263,0.8760858056690809
2016-03-12 16:00:00+00:00,8.0,-2.8144071937494806,-2.560258841428706,1.1421013483726308,0.7548283747838048,-0.6716728330097157,-0.17496901816089827,0.7261918440190375,0.6479284343075673,1.0084596454497754,-0.4727278163791006,-0.7859086619640614,1.4978653897523078
2016-03-12 17:00:00+00:00,10.0,-2.973274234810698,-0.9876385130193642,1.1421013483726308,0.5765810052229081,-0.45039369444261335,-0.17496901816089827,0.6409144452897613,0.7921283181512146,1.0084596454497754,-0.4727278163791006,-0.5783211372297611,1.290605528391232
2016-03-12 18:00:00+00:00,7.0,-1.8612049473821757,-0.673114447337496,1.1421013483726308,0.31911258252383445,-0.22911455587551105,-0.17496901816089827,0.5769563962428044,0.9363282019948621,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,1.0833456670301567
2016-03-12 19:00:00+00:00,7.0,-2.020071988443393,-0.5682730921102066,1.1421013483726308,0.04183889654021676,0.08067623811843219,-0.17496901816089827,-0.40373368914387187,1.0805280858385096,1.0084596454497754,-0.4727278163791006,-0.7859086619640614,0.04704636022477838
2016-03-12 20:00:00+00:00,10.0,-1.3846038241985232,-0.3585903816556275,1.1421013483726308,-0.17601899958976844,0.47897868753921635,-0.17496901816089827,-0.5103304375554671,1.224727969682157,1.0084596454497754,-0.4727278163791006,-0.7859086619640614,0.04704636022477838
2016-03-12 21:00:00+00:00,8.0,-2.178939029504611,-0.04406631597375971,1.1421013483726308,-0.39387689571975365,0.6560019983928982,-0.17496901816089827,-1.0006754802488051,1.3689278535258045,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-1.6110325306638267
2016-03-12 22:00:00+00:00,7.0,-2.3378060705658283,0.37529910493539836,1.1421013483726308,-0.5721242652806507,0.8772811369600005,-0.17496901816089827,-0.5956078362847432,1.5131277373694518,1.0084596454497754,-0.4727278163791006,-0.5783211372297611,-1.6110325306638267
2016-03-12 23:00:00+00:00,9.0,-2.8144071937494806,0.6898231706172662,1.1421013483726308,-0.7107611082724594,0.9657927923868415,-0.17496901816089827,-0.38241433946155273,1.6573276212130992,1.0084596454497754,-0.4727278163791006,-0.7859086619640614,-0.9892529465805998
2016-03-13 00:00:00+00:00,11.0,-0.43140157783121835,0.37529910493539836,1.1421013483726308,-0.80978742469518,0.9657927923868415,-0.17496901816089827,-0.38241433946155273,-1.6592697071907916,1.5097358206775298,-0.4727278163791006,-0.37073361249546066,-1.403772669302751
2016-03-13 01:00:00+00:00,10.0,-1.3846038241985232,0.06077503925352981,1.1421013483726308,-0.9286190044024449,1.0100486201002619,-0.17496901816089827,-0.29713694073227664,-1.515069823347144,1.5097358206775298,-0.4727278163791006,0.0444414369731401,-1.403772669302751
2016-03-13 02:00:00+00:00,8.0,-2.655540152688263,-0.3585903816556275,1.1421013483726308,-1.0078400575406212,1.0100486201002619,-0.17496901816089827,-0.36109498977923377,-1.3708699395034967,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-2.0255522533859778
2016-03-13 03:00:00+00:00,8.0,-2.973274234810698,-0.9876385130193642,1.1421013483726308,-1.126671637247886,1.0543044478136823,-0.17496901816089827,0.02265330450250903,-1.2266700556598493,1.5097358206775298,-0.4727278163791006,-0.5783211372297611,-0.3674733624973729
2016-03-13 04:00:00+00:00,5.0,-2.8144071937494806,-1.7215279996103905,1.1421013483726308,-1.2256979536706065,1.1428161032405233,-0.17496901816089827,0.0013339548201900596,-1.0824701718162018,1.5097358206775298,-0.4727278163791006,-0.5783211372297611,0.04704636022477838
2016-03-13 05:00:00+00:00,8.0,-3.132141275871916,-2.1408934205195482,1.1421013483726308,-1.2851137435242388,1.1428161032405233,-0.17496901816089827,0.02265330450250903,-0.9382702879725544,1.5097358206775298,-0.4727278163791006,-1.2010837114326622,-0.7819930852195242
2016-03-13 06:00:00+00:00,11.0,-1.3846038241985232,-2.560258841428706,1.1421013483726308,-1.3445295333778713,1.1870719309539437,-0.17496901816089827,-0.06262409422676704,-0.794070404128907,1.5097358206775298,-0.4727278163791006,-0.5783211372297611,-0.7819930852195242
2016-03-13 07:00:00+00:00,11.0,-1.3846038241985232,-2.560258841428706,1.1421013483726308,-1.3841400599469593,1.1870719309539437,-0.17496901816089827,-0.04130474454444807,-0.6498705202852596,1.5097358206775298,-0.4727278163791006,0.0444414369731401,0.25430622158585403
2016-03-13 08:00:00+00:00,11.0,-1.3846038241985232,-3.2941483280197317,1.1421013483726308,-1.0276453208251655,1.098560275527103,-0.17496901816089827,-0.5956078362847432,-0.5056706364416121,1.5097358206775298,-0.4727278163791006,0.0444414369731401,0.25430622158585403
2016-03-13 09:00:00+00:00,15.0,0.5218006685360865,-2.560258841428706,1.1421013483726308,-0.19582426287431248,0.4347228598257959,-0.17496901816089827,-0.9153980815195291,-0.3614707525979647,1.5097358206775298,-0.4727278163791006,0.0444414369731401,-0.5747332238584485
2016-03-13 10:00:00+00:00,13.0,-0.9080027010148708,-2.350576130974127,1.1421013483726308,0.16067047624748138,-0.007835417308408735,-0.17496901816089827,-0.5742884866024243,-0.21727086875431728,1.5097358206775298,-0.4727278163791006,0.8747915359103416,-0.3674733624973729
2016-03-13 11:00:00+00:00,12.0,-0.5902686188924359,-2.2457347757468376,1.1421013483726308,0.47755468880018753,-0.22911455587551105,-0.17496901816089827,-0.2118595420030004,-0.07307098491066985,1.5097358206775298,-0.4727278163791006,0.45961648644174086,-1.1965128079416754
2016-03-13 12:00:00+00:00,9.0,-1.0668697420760884,-2.874782907110574,1.1421013483726308,0.6161915317919961,-0.22911455587551105,-0.17496901816089827,0.12925005291410427,0.07112889893297758,1.5097358206775298,-0.4727278163791006,0.2520289617074405,-0.7819930852195242
2016-03-13 13:00:00+00:00,9.0,-1.5434708652597409,-2.874782907110574,1.1421013483726308,0.794438901352893,-0.45039369444261335,-0.17496901816089827,0.5769563962428044,0.215328782776625,1.5097358206775298,-0.4727278163791006,-0.37073361249546066,-0.7819930852195242
2016-03-13 14:00:00+00:00,12.0,-1.2257367831373058,-3.2941483280197317,1.1421013483726308,0.8142441646374373,-0.45039369444261335,-0.17496901816089827,1.3657723344886088,0.35952866662027244,1.5097358206775298,-0.4727278163791006,-0.37073361249546066,-1.6110325306638267
2016-03-13 15:00:00+00:00,11.0,-1.5434708652597409,-3.3989896832470214,1.1421013483726308,0.7548283747838048,-0.4061378667291929,-0.17496901816089827,1.1525788376654185,0.5037285504639198,1.5097358206775298,-0.4727278163791006,0.2520289617074405,-0.7819930852195242
2016-03-13 16:00:00+00:00,12.0,-1.3846038241985232,-2.036052065292259,1.1421013483726308,0.6954125849301723,-0.3618820390157724,-0.17496901816089827,1.5363271319471614,0.6479284343075673,1.5097358206775298,-0.4727278163791006,0.0444414369731401,-0.5747332238584485
2016-03-13 17:00:00+00:00,8.0,-0.9080027010148708,-0.7779558025647856,1.1421013483726308,0.6359967950765406,-0.2733703835889315,-0.17496901816089827,1.7282012790880328,0.7921283181512146,1.5097358206775298,-0.4727278163791006,0.2520289617074405,-0.16021350113629726
2016-03-13 18:00:00+00:00,12.0,-0.43140157783121835,-0.3585903816556275,1.1421013483726308,0.4577494255156431,-0.0520912450218292,-0.17496901816089827,1.493688432582523,0.9363282019948621,1.5097358206775298,-0.4727278163791006,-0.5783211372297611,-0.7819930852195242
2016-03-13 19:00:00+00:00,12.0,0.36293362747486907,0.06077503925352981,1.1421013483726308,0.18047573953202578,0.346211204398955,-0.17496901816089827,0.6622337949720806,1.0805280858385096,1.5097358206775298,-0.4727278163791006,0.2520289617074405,-0.7819930852195242
2016-03-13 20:00:00+00:00,13.0,-1.2257367831373058,0.2704577497081089,1.1421013483726308,-0.017576893313415373,0.7002578261063187,-0.17496901816089827,0.21452745164338033,1.224727969682157,1.5097358206775298,-0.4727278163791006,0.2520289617074405,-0.16021350113629726
2016-03-13 21:00:00+00:00,11.0,-0.2725345367700009,0.16561639448081933,1.1421013483726308,-0.1562137363052244,0.9215369646734209,-0.17496901816089827,-0.06262409422676704,1.3689278535258045,1.5097358206775298,-0.4727278163791006,0.45961648644174086,-0.5747332238584485
2016-03-13 22:00:00+00:00,11.0,-1.2257367831373058,0.37529910493539836,1.1421013483726308,-0.29485057929703307,1.098560275527103,-0.17496901816089827,-0.5529691369201053,1.5131277373694518,1.5097358206775298,-0.4727278163791006,0.0444414369731401,-0.7819930852195242
2016-03-13 23:00:00+00:00,12.0,-0.43140157783121835,0.48014046016268713,1.1421013483726308,-0.35426636915066556,1.1428161032405233,-0.17496901816089827,-0.6382465356493813,1.6573276212130992,1.5097358206775298,-0.4727278163791006,0.0444414369731401,-0.3674733624973729
2016-03-14 00:00:00+00:00,12.0,-1.0668697420760884,0.7946645258445557,1.1421013483726308,-0.3344611058661215,1.3640952418076255,-0.17496901816089827,-0.7022045846963385,-1.6592697071907916,-1.497921230688997,-0.4727278163791006,0.2520289617074405,0.04704636022477838
2016-03-14 01:00:00+00:00,8.0,-1.5434708652597409,0.2704577497081089,1.1421013483726308,-0.3344611058661215,1.3640952418076255,-0.01820944532896223,-0.6808852350140194,-1.515069823347144,-1.497921230688997,-0.4727278163791006,0.2520289617074405,-0.16021350113629726
2016-03-14 02:00:00+00:00,5.0,-3.2910083169331332,-0.04406631597375971,1.1421013483726308,-0.275045316012489,1.3640952418076255,-0.17496901816089827,-0.7448432840609766,-1.3708699395034967,-1.497921230688997,-0.4727278163791006,-0.5783211372297611,-0.5747332238584485
2016-03-14 03:00:00+00:00,4.0,-2.655540152688263,-0.46343173688291706,1.1421013483726308,-0.23543478944340093,1.3640952418076255,-0.01820944532896223,-0.6382465356493813,-1.2266700556598493,-1.497921230688997,-0.4727278163791006,-1.2010837114326622,-0.5747332238584485
2016-03-14 04:00:00+00:00,5.0,-3.2910083169331332,-0.7779558025647856,1.1421013483726308,-0.21562952615885653,1.3640952418076255,-0.17496901816089827,-0.1479014929560433,-1.0824701718162018,-1.497921230688997,-0.4727278163791006,-1.4086712361669627,-1.1965128079416754
2016-03-14 05:00:00+00:00,5.0,-2.8144071937494806,-1.0924798682466539,1.1421013483726308,-0.21562952615885653,1.3198394140942051,-0.17496901816089827,-0.16922084263836226,-0.9382702879725544,-1.497921230688997,-0.4727278163791006,-1.2010837114326622,-0.5747332238584485
2016-03-14 06:00:00+00:00,5.0,-3.132141275871916,-1.5118452891558114,1.1421013483726308,-0.19582426287431248,1.3198394140942051,-0.01820944532896223,-0.5103304375554671,-0.794070404128907,-1.497921230688997,-0.4727278163791006,-1.2010837114326622,0.04704636022477838
2016-03-14 07:00:00+00:00,7.0,-3.4498753579943506,-1.1973212234739432,1.1421013483726308,-0.19582426287431248,1.3640952418076255,-0.17496901816089827,-1.0433141796134433,-0.6498705202852596,-1.497921230688997,-0.4727278163791006,-1.2010837114326622,0.04704636022477838
2016-03-14 08:00:00+00:00,7.0,-3.4498753579943506,-1.3021625787012328,1.1421013483726308,-0.1562137363052244,1.3198394140942051,-0.17496901816089827,-0.8514400324725718,-0.5056706364416121,-1.497921230688997,-0.4727278163791006,-0.7859086619640614,0.04704636022477838
2016-03-14 09:00:00+00:00,5.0,-3.4498753579943506,-1.1973212234739432,1.1421013483726308,0.04183889654021676,1.0543044478136823,-0.01820944532896223,-0.936717431201848,-0.3614707525979647,-1.497921230688997,-0.4727278163791006,-0.7859086619640614,0.8760858056690809
2016-03-14 10:00:00+00:00,5.0,-3.2910083169331332,-1.3021625787012328,1.1421013483726308,0.27950205595474636,0.7002578261063187,-0.17496901816089827,-0.7022045846963385,-0.21727086875431728,-1.497921230688997,-0.4727278163791006,-1.2010837114326622,0.46156608294692963
2016-03-14 11:00:00+00:00,8.0,-3.9264764811780033,-1.3021625787012328,1.1421013483726308,0.49735995208473155,0.39046703211237543,-0.17496901816089827,-0.40373368914387187,-0.07307098491066985,-1.497921230688997,-0.4727278163791006,-1.2010837114326622,0.25430622158585403
2016-03-14 12:00:00+00:00,6.0,-3.608742399055568,-0.9876385130193642,1.1421013483726308,0.6359967950765406,0.346211204398955,-0.17496901816089827,-0.16922084263836226,0.07112889893297758,-1.497921230688997,-0.4727278163791006,-0.5783211372297611,-0.3674733624973729
2016-03-14 13:00:00+00:00,5.0,-2.4966731116270457,-0.9876385130193642,1.1421013483726308,0.952881007629246,-0.0520912450218292,-0.17496901816089827,-0.10526279359140517,0.215328782776625,-1.497921230688997,-0.4727278163791006,-0.9934961866983618,-0.3674733624973729
2016-03-14 14:00:00+00:00,7.0,-3.608742399055568,-2.7699415518832846,1.1421013483726308,1.2103494303283195,-0.3618820390157724,-0.17496901816089827,0.08661135354946613,0.35952866662027244,-1.497921230688997,-0.4727278163791006,-1.2010837114326622,0.25430622158585403
2016-03-14 15:00:00+00:00,8.0,-4.085343522239221,-3.2941483280197317,1.1421013483726308,1.4084020631737608,-0.5389053498694543,-0.17496901816089827,-0.16922084263836226,0.5037285504639198,-1.497921230688997,-0.4727278163791006,-0.7859086619640614,0.04704636022477838
2016-03-14 16:00:00+00:00,7.0,-3.4498753579943506,-1.9312107100649691,1.1421013483726308,1.4084020631737608,-0.5389053498694543,-0.17496901816089827,0.534317696878166,0.6479284343075673,-1.497921230688997,-0.4727278163791006,-0.5783211372297611,0.25430622158585403
2016-03-14 17:00:00+00:00,8.0,-3.132141275871916,-0.7779558025647856,1.1421013483726308,1.2103494303283195,-0.14060290044867013,-0.17496901816089827,1.2591755860770137,0.7921283181512146,-1.497921230688997,-0.4727278163791006,-0.7859086619640614,-0.5747332238584485
2016-03-14 18:00:00+00:00,9.0,-2.973274234810698,-0.46343173688291706,1.1421013483726308,0.913270481060158,0.1691878935452731,-0.17496901816089827,1.2804949357593327,0.9363282019948621,-1.497921230688997,-0.4727278163791006,-0.5783211372297611,0.25430622158585403
2016-03-14 19:00:00+00:00,7.0,-2.655540152688263,-0.46343173688291706,1.1421013483726308,0.6161915317919961,0.5232345152526368,-0.17496901816089827,0.02265330450250903,1.0805280858385096,-1.497921230688997,-0.4727278163791006,-0.37073361249546066,0.25430622158585403
2016-03-14 20:00:00+00:00,10.0,-1.8612049473821757,-0.5682730921102066,1.1421013483726308,0.37852837237746695,0.7445136538197391,-0.17496901816089827,-1.0433141796134433,1.224727969682157,-1.497921230688997,-0.4727278163791006,-0.7859086619640614,0.46156608294692963
