datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-03-20 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.794438901352893,-0.2733703835889315,-0.17496901816089827,-0.06262409422676704,-0.07307098491066985,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,1.111323113905599,-0.6274170052962952,-0.17496901816089827,0.49167899751352806,0.07112889893297758,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,1.3093757467510403,-0.804440316149977,-0.17496901816089827,0.5982757459251233,0.215328782776625,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,1.4480125897428489,-0.8486961438633975,-0.17496901816089827,0.7048724943367185,0.35952866662027244,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,1.4480125897428489,-0.7601844884365566,-0.17496901816089827,1.2165368867123758,0.5037285504639198,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,1.269765220181952,-0.6716728330097157,-0.17496901816089827,1.2804949357593327,0.6479284343075673,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.952881007629246,-0.45039369444261335,-0.17496901816089827,2.3464624198752846,0.7921283181512146,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.7548283747838048,-0.45039369444261335,-0.17496901816089827,1.472369082900204,0.9363282019948621,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.5171652153692756,-0.1848587281620906,-0.17496901816089827,0.25716615100801865,1.0805280858385096,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.39833363566201097,-0.007835417308408735,-0.17496901816089827,0.38508224910193284,1.224727969682157,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.31911258252383445,0.1691878935452731,-0.17496901816089827,-0.5103304375554671,1.3689278535258045,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.18047573953202578,0.5674903429660573,-0.17496901816089827,-0.467691738190829,1.5131277373694518,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-20 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.061644159824760805,0.7445136538197391,-0.17496901816089827,-0.8727593821548908,1.6573276212130992,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.04183889654021676,0.7887694815331596,-0.17496901816089827,-1.0006754802488051,-1.6592697071907916,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.03738215659795977,0.9657927923868415,-0.17496901816089827,-0.8301206827902529,-1.515069823347144,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.11660320973613596,1.0543044478136823,-0.17496901816089827,-1.1072722286604004,-1.3708699395034967,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.21562952615885653,1.0100486201002619,-0.17496901816089827,-0.7022045846963385,-1.2266700556598493,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.275045316012489,1.0100486201002619,-0.17496901816089827,-0.5956078362847432,-1.0824701718162018,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.1562137363052244,1.1870719309539437,-0.17496901816089827,0.02265330450250903,-0.9382702879725544,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.13640847302068035,1.098560275527103,-0.01820944532896223,0.5556370465604854,-0.794070404128907,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.13640847302068035,1.1428161032405233,-0.17496901816089827,-0.10526279359140517,-0.6498705202852596,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.0814494231093052,0.83302530924658,-0.01820944532896223,0.2998048503726566,-0.5056706364416121,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.2993073192392904,0.5232345152526368,0.45206927316684586,0.6835531446543995,-0.3614707525979647,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.49735995208473155,0.25769954897211406,0.1385501275029738,0.8327885924306327,-0.21727086875431728,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.6161915317919961,0.1691878935452731,0.1385501275029738,0.7901498930659948,-0.07307098491066985,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.5567757419383637,0.4347228598257959,4.684577739629119,0.5982757459251233,0.07112889893297758,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.6756073216456286,0.39046703211237543,1.8629054286542703,1.6642432300410757,0.215328782776625,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.7548283747838048,0.25769954897211406,-0.17496901816089827,1.8347980274996278,0.35952866662027244,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.8736599544910698,0.21344372125869357,1.8629054286542703,1.2378562363946948,0.5037285504639198,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.6359967950765406,0.7887694815331596,8.13328834193171,-0.2758175910499575,0.6479284343075673,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.4577494255156431,0.83302530924658,0.45206927316684586,0.3424435497372949,0.7921283181512146,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.47755468880018753,0.7002578261063187,0.9223479916626538,0.25716615100801865,0.9363282019948621,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.35872310909292254,0.8772811369600005,-0.01820944532896223,0.534317696878166,1.0805280858385096,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.31911258252383445,0.8772811369600005,-0.17496901816089827,0.49167899751352806,1.224727969682157,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.35872310909292254,0.7445136538197391,-0.17496901816089827,0.1718887522787424,1.3689278535258045,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.39833363566201097,0.7445136538197391,-0.01820944532896223,-0.23317889168531955,1.5131277373694518,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-21 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.41813889894655504,0.7445136538197391,0.2953097003349098,-0.7661626337432956,1.6573276212130992,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.41813889894655504,0.7445136538197391,-0.01820944532896223,-0.7235239343786576,-1.6592697071907916,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.39833363566201097,0.7445136538197391,-0.17496901816089827,-0.1479014929560433,-1.515069823347144,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.37852837237746695,0.83302530924658,-0.01820944532896223,-0.04130474454444807,-1.3708699395034967,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.33891784580837847,0.83302530924658,0.2953097003349098,-0.1479014929560433,-1.2266700556598493,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.27950205595474636,0.9215369646734209,0.2953097003349098,-0.5529691369201053,-1.0824701718162018,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.22008626610111387,0.7445136538197391,0.1385501275029738,-1.0006754802488051,-0.9382702879725544,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.20028100281656983,0.9215369646734209,0.2953097003349098,-1.0006754802488051,-0.794070404128907,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.061644159824760805,1.1428161032405233,0.6088288459987818,-0.7661626337432956,-0.6498705202852596,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.16067047624748138,1.1428161032405233,0.6088288459987818,-0.2118595420030004,-0.5056706364416121,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.23989152938565791,0.8772811369600005,0.1385501275029738,0.4064015987842518,-0.3614707525979647,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.43794416223109905,0.47897868753921635,-0.17496901816089827,-0.0839434439090862,-0.21727086875431728,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.5963862685074518,0.08067623811843219,-0.17496901816089827,-0.0199853948621291,-0.07307098491066985,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.952881007629246,-0.45039369444261335,0.1385501275029738,0.23584680132569968,0.07112889893297758,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,1.032102060767423,-0.5389053498694543,-0.01820944532896223,1.6216045306764377,0.215328782776625,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.8538546912065255,-0.31762621130235197,0.1385501275029738,2.602294616063113,0.35952866662027244,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.8934652177756135,-0.4061378667291929,0.1385501275029738,2.836807462568623,0.5037285504639198,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.952881007629246,-0.4946495221560338,-0.01820944532896223,2.751530063839347,0.6479284343075673,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.6359967950765406,0.1691878935452731,0.1385501275029738,2.836807462568623,0.7921283181512146,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.6359967950765406,0.1691878935452731,-0.17496901816089827,2.410420468922242,0.9363282019948621,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.16067047624748138,0.83302530924658,-0.17496901816089827,2.1119495733697757,1.0805280858385096,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.022033633255672716,1.0100486201002619,-0.17496901816089827,1.2591755860770137,1.224727969682157,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.03738215659795977,1.0543044478136823,-0.17496901816089827,0.6622337949720806,1.3689278535258045,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.3344611058661215,1.1870719309539437,-0.17496901816089827,-0.25449824136763854,1.5131277373694518,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-22 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.39387689571975365,0.9657927923868415,-0.17496901816089827,-0.467691738190829,1.6573276212130992,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-23 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.45329268557338614,1.0543044478136823,-0.17496901816089827,-0.5529691369201053,-1.6592697071907916,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-23 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.6315400551342832,1.1428161032405233,-0.17496901816089827,-1.0859528789780812,-1.515069823347144,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-23 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.6909558449879154,0.8772811369600005,-0.17496901816089827,-1.0646335292957623,-1.3708699395034967,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-23 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.6711505817033713,0.47897868753921635,-0.17496901816089827,-0.3397756400969148,-1.2266700556598493,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
